A,S0:   	0,9062558	0,1406259
A,S1:   	1,8125116	0,6562542
A,S2:   	1,1406323	0,0937506
A,S3:   	1,0312566	0,0312502
A,S4:   	1,0781319	0,0468753
A,S5:   	0,9218809	0,1718761
A,S6:   	0,7187546	0,0781255
A,S7:   	0,7343797	0,0312502
A,S8:   	0,8125052	0,1250008
A,S9:   	0,9843813	0,0468753
A,S10:   	5,7969121	0,0937506
A,S11:   	3,3437714	0,5156283
A,S12:   	1,8281367	0,2031263
A,S13:   	1,718761	0,2187514
A,S14:   	1,0781319	0,156251
A,S15:   	1,7500112	0,156251
A,S16:   	0,7343797	0,1093757
A,S17:   	3,5625228	1,0625068
A,S18:   	0,6093789	0,0781255
A,S;0;   	1,0781319;	0,0156251
A,S;1;   	2,3281399;	0,0312502
A,S;2;   	1,1718825;	0,0156251
A,S;3;   	1,0781319;	0,0156251
A,S;4;   	1,1250072;	0,0156251
A,S;5;   	0,937506;	0,0156251
A,S;6;   	0,5312534;	0,0156251
A,S;7;   	0,4531279;	0
A,S;8;   	0,7968801;	0
A,S;9;   	0,8750056;	0
A,S;10;   	4,4687786;	0,0312502
A,S;11;   	2,7187674;	0,0468753
A,S;12;   	1,3593837;	0,0312502
A,S;13;   	1,4843845;	0,0156251
A,S;14;   	1,3125084;	0,0156251
A,S;15;   	1,9218873;	0,0156251
A,S;16;   	1,0156315;	0,0156251
A,S;17;   	4,5625292;	0,0468753
A,S;18;   	0,6562542;	0,0156251
